iy,id,it,imin,qn,qh,qe,qs,qf,U,RH,Tair,pres,rain,kdown,snow,ldown,fcld,Wuh,xsmd,lai,kdiff,Kdir,wdir
2017,161,3,0,-999,-999,-999,-999,-999,6,79,22.22,29.17,0,-999,-999,-999,-999,-999,0.277,-999,-999,0,-999
2017,161,4,0,-999,-999,-999,-999,-999,0,81,21.67,29.16,0,-999,-999,-999,-999,-999,0.275,-999,-999,0,-999
2017,161,5,0,-999,-999,-999,-999,-999,3,84,21.11,29.18,0,-999,-999,-999,-999,-999,0.274,-999,-999,0,-999
2017,161,6,0,-999,-999,-999,-999,-999,3,84,21.11,29.2,0,-999,-999,-999,-999,-999,0.274,-999,-999,30,-999
2017,161,7,0,-999,-999,-999,-999,-999,5,79,22.78,29.21,0,-999,-999,-999,-999,-999,0.274,-999,-999,223,-999
2017,161,8,0,-999,-999,-999,-999,-999,5,76,23.33,29.22,0,-999,-999,-999,-999,-999,0.273,-999,-999,369,-999
2017,161,9,0,-999,-999,-999,-999,-999,5,71,25,29.22,0,-999,-999,-999,-999,-999,0.273,-999,-999,326,-999
2017,161,10,0,-999,-999,-999,-999,-999,7,64,26.67,29.22,0,-999,-999,-999,-999,-999,0.272,-999,-999,441,-999
2017,161,11,0,-999,-999,-999,-999,-999,6,57,28.89,29.22,0,-999,-999,-999,-999,-999,0.27,-999,-999,919,-999
2017,161,12,0,-999,-999,-999,-999,-999,7,57,30,29.2,0,-999,-999,-999,-999,-999,0.272,-999,-999,942,-999
2017,161,13,0,-999,-999,-999,-999,-999,7,52,31.67,29.19,0,-999,-999,-999,-999,-999,0.269,-999,-999,754,-999
2017,161,14,0,-999,-999,-999,-999,-999,6,54,31.11,29.18,0,-999,-999,-999,-999,-999,0.269,-999,-999,878,-999
2017,161,15,0,-999,-999,-999,-999,-999,8,50,31.67,29.16,0,-999,-999,-999,-999,-999,0.269,-999,-999,710,-999
2017,161,16,0,-999,-999,-999,-999,-999,6,45,32.22,29.15,0,-999,-999,-999,-999,-999,0.268,-999,-999,574,-999
2017,161,17,0,-999,-999,-999,-999,-999,9,45,31.67,29.13,0,-999,-999,-999,-999,-999,0.265,-999,-999,326,-999
2017,161,18,0,-999,-999,-999,-999,-999,6,45,31.67,29.13,0,-999,-999,-999,-999,-999,0.263,-999,-999,227,-999
2017,161,19,0,-999,-999,-999,-999,-999,10,40,30,29.13,0,-999,-999,-999,-999,-999,0.259,-999,-999,56,-999
2017,161,20,0,-999,-999,-999,-999,-999,9,44,28.89,29.15,0,-999,-999,-999,-999,-999,0.26,-999,-999,0,-999
2017,161,21,0,-999,-999,-999,-999,-999,8,51,27.78,29.17,0,-999,-999,-999,-999,-999,0.259,-999,-999,0,-999
2017,161,22,0,-999,-999,-999,-999,-999,8,56,26.11,29.2,0,-999,-999,-999,-999,-999,0.258,-999,-999,0,-999
2017,161,23,0,-999,-999,-999,-999,-999,8,66,25,29.22,0,-999,-999,-999,-999,-999,0.256,-999,-999,0,-999
2017,162,0,0,-999,-999,-999,-999,-999,7,74,23.89,29.23,0,-999,-999,-999,-999,-999,0.258,-999,-999,0,-999
2017,162,1,0,-999,-999,-999,-999,-999,6,79,23.89,29.22,0,-999,-999,-999,-999,-999,0.254,-999,-999,0,-999
2017,162,2,0,-999,-999,-999,-999,-999,7,79,23.89,29.22,0,-999,-999,-999,-999,-999,0.256,-999,-999,0,-999
2017,162,3,0,-999,-999,-999,-999,-999,8,85,23.33,29.21,0,-999,-999,-999,-999,-999,0.255,-999,-999,0,-999
2017,162,4,0,-999,-999,-999,-999,-999,7,88,23.33,29.2,0,-999,-999,-999,-999,-999,0.256,-999,-999,0,-999
2017,162,5,0,-999,-999,-999,-999,-999,5,88,23.33,29.21,0,-999,-999,-999,-999,-999,0.253,-999,-999,0,-999
2017,162,6,0,-999,-999,-999,-999,-999,3,90,22.78,29.22,0,-999,-999,-999,-999,-999,0.253,-999,-999,6,-999
2017,162,7,0,-999,-999,-999,-999,-999,5,88,23.33,29.23,0,-999,-999,-999,-999,-999,0.252,-999,-999,205,-999
2017,162,8,0,-999,-999,-999,-999,-999,5,84,23.89,29.24,0,-999,-999,-999,-999,-999,0.252,-999,-999,473,-999
2017,162,9,0,-999,-999,-999,-999,-999,7,69,26.67,29.25,0,-999,-999,-999,-999,-999,0.252,-999,-999,514,-999
2017,162,10,0,-999,-999,-999,-999,-999,6,65,27.78,29.25,0,-999,-999,-999,-999,-999,0.253,-999,-999,708,-999
2017,162,11,0,-999,-999,-999,-999,-999,7,55,29.44,29.24,0,-999,-999,-999,-999,-999,0.254,-999,-999,602,-999
2017,162,12,0,-999,-999,-999,-999,-999,6,45,31.11,29.24,0,-999,-999,-999,-999,-999,0.252,-999,-999,985,-999
2017,162,13,0,-999,-999,-999,-999,-999,8,44,32.22,29.23,0,-999,-999,-999,-999,-999,0.251,-999,-999,959,-999
2017,162,14,0,-999,-999,-999,-999,-999,7,41,33.33,29.21,0,-999,-999,-999,-999,-999,0.252,-999,-999,898,-999
2017,162,15,0,-999,-999,-999,-999,-999,8,37,33.89,29.19,0,-999,-999,-999,-999,-999,0.249,-999,-999,782,-999
2017,162,16,0,-999,-999,-999,-999,-999,8,37,33.89,29.17,0,-999,-999,-999,-999,-999,0.249,-999,-999,636,-999
2017,162,17,0,-999,-999,-999,-999,-999,7,40,33.33,29.16,0,-999,-999,-999,-999,-999,0.247,-999,-999,448,-999
2017,162,18,0,-999,-999,-999,-999,-999,7,42,32.78,29.15,0,-999,-999,-999,-999,-999,0.245,-999,-999,243,-999
2017,162,19,0,-999,-999,-999,-999,-999,10,42,31.11,29.16,0,-999,-999,-999,-999,-999,0.244,-999,-999,57,-999
2017,162,20,0,-999,-999,-999,-999,-999,7,46,30.56,29.16,0,-999,-999,-999,-999,-999,0.243,-999,-999,0,-999
2017,162,21,0,-999,-999,-999,-999,-999,7,51,28.89,29.18,0,-999,-999,-999,-999,-999,0.242,-999,-999,0,-999
2017,162,22,0,-999,-999,-999,-999,-999,8,55,28.33,29.2,0,-999,-999,-999,-999,-999,0.239,-999,-999,0,-999
2017,162,23,0,-999,-999,-999,-999,-999,6,65,27.22,29.22,0,-999,-999,-999,-999,-999,0.238,-999,-999,0,-999
2017,163,0,0,-999,-999,-999,-999,-999,7,72,26.11,29.23,0,-999,-999,-999,-999,-999,0.237,-999,-999,0,-999
2017,163,1,0,-999,-999,-999,-999,-999,6,79,25,29.24,0,-999,-999,-999,-999,-999,0.238,-999,-999,0,-999
2017,163,2,0,-999,-999,-999,-999,-999,7,82,25,29.22,0,-999,-999,-999,-999,-999,0.236,-999,-999,0,-999
2017,163,3,0,-999,-999,-999,-999,-999,5,85,24.44,29.22,0,-999,-999,-999,-999,-999,0.237,-999,-999,0,-999
2017,163,4,0,-999,-999,-999,-999,-999,5,90,23.89,29.21,0,-999,-999,-999,-999,-999,0.235,-999,-999,0,-999
2017,163,5,0,-999,-999,-999,-999,-999,3,90,23.89,29.2,0,-999,-999,-999,-999,-999,0.237,-999,-999,0,-999
2017,163,6,0,-999,-999,-999,-999,-999,7,88,23.89,29.22,0,-999,-999,-999,-999,-999,0.236,-999,-999,5,-999
2017,163,7,0,-999,-999,-999,-999,-999,5,90,23.89,29.23,0,-999,-999,-999,-999,-999,0.236,-999,-999,217,-999
2017,163,8,0,-999,-999,-999,-999,-999,5,88,24.44,29.25,0,-999,-999,-999,-999,-999,0.236,-999,-999,180,-999
2017,163,9,0,-999,-999,-999,-999,-999,3,82,25,29.25,0,-999,-999,-999,-999,-999,0.235,-999,-999,307,-999
2017,163,10,0,-999,-999,-999,-999,-999,5,63,28.33,29.25,0,-999,-999,-999,-999,-999,0.234,-999,-999,377,-999
2017,163,11,0,-999,-999,-999,-999,-999,6,53,30.56,29.25,0,-999,-999,-999,-999,-999,0.236,-999,-999,820,-999
2017,163,12,0,-999,-999,-999,-999,-999,8,48,31.67,29.23,0,-999,-999,-999,-999,-999,0.236,-999,-999,553,-999
2017,163,13,0,-999,-999,-999,-999,-999,8,45,31.67,29.21,0,-999,-999,-999,-999,-999,0.235,-999,-999,1004,-999
2017,163,14,0,-999,-999,-999,-999,-999,7,41,33.33,29.2,0,-999,-999,-999,-999,-999,0.234,-999,-999,712,-999
2017,163,15,0,-999,-999,-999,-999,-999,5,38,33.33,29.18,0,-999,-999,-999,-999,-999,0.235,-999,-999,719,-999
2017,163,16,0,-999,-999,-999,-999,-999,8,39,32.78,29.18,0,-999,-999,-999,-999,-999,0.233,-999,-999,657,-999
2017,163,17,0,-999,-999,-999,-999,-999,8,36,33.89,29.15,0,-999,-999,-999,-999,-999,0.234,-999,-999,452,-999
2017,163,18,0,-999,-999,-999,-999,-999,8,37,33.33,29.15,0,-999,-999,-999,-999,-999,0.231,-999,-999,238,-999
2017,163,19,0,-999,-999,-999,-999,-999,7,42,31.67,29.15,0,-999,-999,-999,-999,-999,0.231,-999,-999,58,-999
2017,163,20,0,-999,-999,-999,-999,-999,10,50,30.56,29.17,0,-999,-999,-999,-999,-999,0.228,-999,-999,0,-999
2017,163,21,0,-999,-999,-999,-999,-999,9,57,28.89,29.17,0,-999,-999,-999,-999,-999,0.227,-999,-999,0,-999
2017,163,22,0,-999,-999,-999,-999,-999,13,58,27.78,29.19,0,-999,-999,-999,-999,-999,0.226,-999,-999,0,-999
2017,163,23,0,-999,-999,-999,-999,-999,11,67,26.11,29.22,0,-999,-999,-999,-999,-999,0.225,-999,-999,0,-999
2017,164,0,0,-999,-999,-999,-999,-999,5,74,25.56,29.22,0,-999,-999,-999,-999,-999,0.224,-999,-999,0,-999
2017,164,1,0,-999,-999,-999,-999,-999,6,79,25,29.22,0,-999,-999,-999,-999,-999,0.223,-999,-999,0,-999
2017,164,2,0,-999,-999,-999,-999,-999,6,82,25,29.21,0,-999,-999,-999,-999,-999,0.223,-999,-999,0,-999
2017,164,3,0,-999,-999,-999,-999,-999,7,88,25,29.2,0,-999,-999,-999,-999,-999,0.223,-999,-999,0,-999
2017,164,4,0,-999,-999,-999,-999,-999,7,88,25,29.19,0,-999,-999,-999,-999,-999,0.223,-999,-999,0,-999
2017,164,5,0,-999,-999,-999,-999,-999,3,88,25,29.19,0,-999,-999,-999,-999,-999,0.22,-999,-999,0,-999
2017,164,6,0,-999,-999,-999,-999,-999,5,88,25,29.19,0,-999,-999,-999,-999,-999,0.221,-999,-999,31,-999
2017,164,7,0,-999,-999,-999,-999,-999,5,85,25.56,29.22,0,-999,-999,-999,-999,-999,0.22,-999,-999,169,-999
2017,164,8,0,-999,-999,-999,-999,-999,3,85,25.56,29.23,0,-999,-999,-999,-999,-999,0.219,-999,-999,527,-999
2017,164,9,0,-999,-999,-999,-999,-999,7,74,27.22,29.24,0,-999,-999,-999,-999,-999,0.221,-999,-999,620,-999
2017,164,10,0,-999,-999,-999,-999,-999,5,61,30,29.23,0,-999,-999,-999,-999,-999,0.222,-999,-999,675,-999
2017,164,11,0,-999,-999,-999,-999,-999,7,52,32.22,29.22,0,-999,-999,-999,-999,-999,0.222,-999,-999,680,-999
2017,164,12,0,-999,-999,-999,-999,-999,8,49,32.78,29.21,0,-999,-999,-999,-999,-999,0.221,-999,-999,806,-999
2017,164,13,0,-999,-999,-999,-999,-999,6,47,32.78,29.2,0,-999,-999,-999,-999,-999,0.222,-999,-999,1029,-999
2017,164,14,0,-999,-999,-999,-999,-999,6,41,35.56,29.17,0,-999,-999,-999,-999,-999,0.223,-999,-999,884,-999
2017,164,15,0,-999,-999,-999,-999,-999,8,38,36.67,29.15,0,-999,-999,-999,-999,-999,0.221,-999,-999,420,-999
2017,164,16,0,-999,-999,-999,-999,-999,10,43,35,29.15,0,-999,-999,-999,-999,-999,0.221,-999,-999,729,-999
2017,164,17,0,-999,-999,-999,-999,-999,9,47,33.89,29.13,0,-999,-999,-999,-999,-999,0.22,-999,-999,472,-999
2017,164,18,0,-999,-999,-999,-999,-999,15,49,33.33,29.13,0,-999,-999,-999,-999,-999,0.22,-999,-999,237,-999
2017,164,19,0,-999,-999,-999,-999,-999,11,52,31.67,29.15,0,-999,-999,-999,-999,-999,0.219,-999,-999,22,-999
2017,164,20,0,-999,-999,-999,-999,-999,14,59,30,29.15,0,-999,-999,-999,-999,-999,0.217,-999,-999,0,-999
2017,164,21,0,-999,-999,-999,-999,-999,9,63,28.89,29.18,0,-999,-999,-999,-999,-999,0.214,-999,-999,0,-999
2017,164,22,0,-999,-999,-999,-999,-999,9,69,27.78,29.2,0,-999,-999,-999,-999,-999,0.215,-999,-999,0,-999
2017,164,23,0,-999,-999,-999,-999,-999,8,74,27.22,29.2,0,-999,-999,-999,-999,-999,0.214,-999,-999,0,-999
2017,165,0,0,-999,-999,-999,-999,-999,7,79,26.67,29.22,0,-999,-999,-999,-999,-999,0.214,-999,-999,0,-999
2017,165,1,0,-999,-999,-999,-999,-999,8,79,26.67,29.21,0,-999,-999,-999,-999,-999,0.213,-999,-999,0,-999
2017,165,2,0,-999,-999,-999,-999,-999,6,82,26.11,29.2,0,-999,-999,-999,-999,-999,0.21,-999,-999,0,-999
2017,165,3,0,-999,-999,-999,-999,-999,5,82,26.11,29.2,0,-999,-999,-999,-999,-999,0.212,-999,-999,0,-999
2017,165,4,0,-999,-999,-999,-999,-999,6,87,25.56,29.2,0,-999,-999,-999,-999,-999,0.213,-999,-999,0,-999
2017,165,5,0,-999,-999,-999,-999,-999,8,85,26.11,29.2,0,-999,-999,-999,-999,-999,0.21,-999,-999,0,-999
2017,165,6,0,-999,-999,-999,-999,-999,6,87,25.56,29.22,0,-999,-999,-999,-999,-999,0.211,-999,-999,27,-999
2017,165,7,0,-999,-999,-999,-999,-999,6,84,26.11,29.23,0,-999,-999,-999,-999,-999,0.211,-999,-999,179,-999
2017,165,8,0,-999,-999,-999,-999,-999,7,85,25.56,29.24,0,-999,-999,-999,-999,-999,0.211,-999,-999,448,-999
2017,165,9,0,-999,-999,-999,-999,-999,7,70,28.33,29.26,0,-999,-999,-999,-999,-999,0.211,-999,-999,247,-999
2017,165,10,0,-999,-999,-999,-999,-999,8,57,30.56,29.26,0,-999,-999,-999,-999,-999,0.211,-999,-999,171,-999
2017,165,11,0,-999,-999,-999,-999,-999,8,50,32.22,29.26,0,-999,-999,-999,-999,-999,0.211,-999,-999,468,-999
2017,165,12,0,-999,-999,-999,-999,-999,10,47,32.78,29.26,0,-999,-999,-999,-999,-999,0.213,-999,-999,516,-999
2017,165,13,0,-999,-999,-999,-999,-999,8,44,33.33,29.24,0,-999,-999,-999,-999,-999,0.209,-999,-999,302,-999
2017,165,14,0,-999,-999,-999,-999,-999,9,46,33.33,29.23,0,-999,-999,-999,-999,-999,0.21,-999,-999,415,-999
2017,165,15,0,-999,-999,-999,-999,-999,8,46,33.89,29.22,0,-999,-999,-999,-999,-999,0.21,-999,-999,595,-999
2017,165,16,0,-999,-999,-999,-999,-999,8,41,34.44,29.2,0,-999,-999,-999,-999,-999,0.212,-999,-999,519,-999
2017,165,17,0,-999,-999,-999,-999,-999,8,44,33.89,29.18,0,-999,-999,-999,-999,-999,0.212,-999,-999,373,-999
2017,165,18,0,-999,-999,-999,-999,-999,8,47,33.33,29.17,0,-999,-999,-999,-999,-999,0.209,-999,-999,226,-999
2017,165,19,0,-999,-999,-999,-999,-999,8,48,32.22,29.17,0,-999,-999,-999,-999,-999,0.209,-999,-999,61,-999
2017,165,20,0,-999,-999,-999,-999,-999,9,51,30.56,29.2,0,-999,-999,-999,-999,-999,0.209,-999,-999,0,-999
2017,165,21,0,-999,-999,-999,-999,-999,9,61,29.44,29.24,0,-999,-999,-999,-999,-999,0.208,-999,-999,0,-999
2017,165,22,0,-999,-999,-999,-999,-999,9,65,28.33,29.26,0,-999,-999,-999,-999,-999,0.207,-999,-999,0,-999
2017,165,23,0,-999,-999,-999,-999,-999,9,72,27.22,29.27,0,-999,-999,-999,-999,-999,0.207,-999,-999,0,-999
2017,166,0,0,-999,-999,-999,-999,-999,7,77,26.11,29.26,0,-999,-999,-999,-999,-999,0.204,-999,-999,0,-999
2017,166,1,0,-999,-999,-999,-999,-999,6,79,26.11,29.25,0,-999,-999,-999,-999,-999,0.207,-999,-999,0,-999
2017,166,2,0,-999,-999,-999,-999,-999,6,82,25.56,29.25,0,-999,-999,-999,-999,-999,0.204,-999,-999,0,-999
2017,166,3,0,-999,-999,-999,-999,-999,6,85,25,29.25,0,-999,-999,-999,-999,-999,0.205,-999,-999,0,-999
2017,166,4,0,-999,-999,-999,-999,-999,7,88,25,29.24,0,-999,-999,-999,-999,-999,0.203,-999,-999,0,-999
2017,166,5,0,-999,-999,-999,-999,-999,6,91,24.44,29.24,0,-999,-999,-999,-999,-999,0.203,-999,-999,0,-999
2017,166,6,0,-999,-999,-999,-999,-999,5,91,24.44,29.25,0,-999,-999,-999,-999,-999,0.203,-999,-999,3,-999
2017,166,7,0,-999,-999,-999,-999,-999,6,88,25,29.25,0,-999,-999,-999,-999,-999,0.202,-999,-999,73,-999
2017,166,8,0,-999,-999,-999,-999,-999,3,82,26.67,29.27,0,-999,-999,-999,-999,-999,0.202,-999,-999,356,-999
2017,166,9,0,-999,-999,-999,-999,-999,3,82,26.67,29.27,0,-999,-999,-999,-999,-999,0.202,-999,-999,680,-999
2017,166,10,0,-999,-999,-999,-999,-999,7,63,30.56,29.28,0,-999,-999,-999,-999,-999,0.202,-999,-999,404,-999
2017,166,11,0,-999,-999,-999,-999,-999,0,54,32.22,29.29,0,-999,-999,-999,-999,-999,0.204,-999,-999,641,-999
2017,166,12,0,-999,-999,-999,-999,-999,7,47,33.89,29.27,0,-999,-999,-999,-999,-999,0.205,-999,-999,794,-999
2017,166,13,0,-999,-999,-999,-999,-999,6,46,33.89,29.26,0,-999,-999,-999,-999,-999,0.206,-999,-999,967,-999
2017,166,14,0,-999,-999,-999,-999,-999,8,41,35.56,29.24,0,-999,-999,-999,-999,-999,0.206,-999,-999,893,-999
2017,166,15,0,-999,-999,-999,-999,-999,7,38,36.67,29.22,0,-999,-999,-999,-999,-999,0.207,-999,-999,784,-999
2017,166,16,0,-999,-999,-999,-999,-999,8,35,37.22,29.2,0,-999,-999,-999,-999,-999,0.206,-999,-999,706,-999
2017,166,17,0,-999,-999,-999,-999,-999,9,37,36.11,29.18,0,-999,-999,-999,-999,-999,0.205,-999,-999,445,-999
2017,166,18,0,-999,-999,-999,-999,-999,8,39,35.56,29.15,0,-999,-999,-999,-999,-999,0.201,-999,-999,239,-999
2017,166,19,0,-999,-999,-999,-999,-999,8,44,33.33,29.17,0,-999,-999,-999,-999,-999,0.201,-999,-999,43,-999
2017,166,20,0,-999,-999,-999,-999,-999,8,50,31.67,29.18,0,-999,-999,-999,-999,-999,0.2,-999,-999,0,-999
2017,166,21,0,-999,-999,-999,-999,-999,6,55,30.56,29.2,0,-999,-999,-999,-999,-999,0.198,-999,-999,0,-999
2017,166,22,0,-999,-999,-999,-999,-999,9,61,28.89,29.22,0,-999,-999,-999,-999,-999,0.198,-999,-999,0,-999
2017,166,23,0,-999,-999,-999,-999,-999,6,65,27.78,29.22,0,-999,-999,-999,-999,-999,0.197,-999,-999,0,-999
2017,167,0,0,-999,-999,-999,-999,-999,6,72,27.22,29.25,0,-999,-999,-999,-999,-999,0.196,-999,-999,0,-999
2017,167,1,0,-999,-999,-999,-999,-999,5,77,26.11,29.23,0,-999,-999,-999,-999,-999,0.195,-999,-999,0,-999
2017,167,2,0,-999,-999,-999,-999,-999,6,79,26.11,29.19,0,-999,-999,-999,-999,-999,0.196,-999,-999,0,-999
2017,167,3,0,-999,-999,-999,-999,-999,7,79,26.11,29.17,0,-999,-999,-999,-999,-999,0.195,-999,-999,0,-999
2017,167,4,0,-999,-999,-999,-999,-999,6,82,25.56,29.17,0,-999,-999,-999,-999,-999,0.194,-999,-999,0,-999
2017,167,5,0,-999,-999,-999,-999,-999,8,82,25.56,29.19,0,-999,-999,-999,-999,-999,0.192,-999,-999,0,-999
2017,167,6,0,-999,-999,-999,-999,-999,7,82,25.56,29.19,0,-999,-999,-999,-999,-999,0.194,-999,-999,13,-999
2017,167,7,0,-999,-999,-999,-999,-999,7,79,25.56,29.21,0,-999,-999,-999,-999,-999,0.193,-999,-999,111,-999
2017,167,8,0,-999,-999,-999,-999,-999,9,70,27.22,29.21,0,-999,-999,-999,-999,-999,0.194,-999,-999,420,-999
2017,167,9,0,-999,-999,-999,-999,-999,9,63,28.89,29.21,0,-999,-999,-999,-999,-999,0.193,-999,-999,573,-999
2017,167,10,0,-999,-999,-999,-999,-999,13,59,30,29.2,0,-999,-999,-999,-999,-999,0.194,-999,-999,769,-999
2017,167,11,0,-999,-999,-999,-999,-999,8,52,32.22,29.19,0,-999,-999,-999,-999,-999,0.194,-999,-999,886,-999
2017,167,12,0,-999,-999,-999,-999,-999,9,47,33.89,29.19,0,-999,-999,-999,-999,-999,0.196,-999,-999,1042,-999
2017,167,13,0,-999,-999,-999,-999,-999,8,44,34.44,29.17,0,-999,-999,-999,-999,-999,0.196,-999,-999,945,-999
2017,167,14,0,-999,-999,-999,-999,-999,5,41,35.56,29.15,0,-999,-999,-999,-999,-999,0.198,-999,-999,894,-999
2017,167,15,0,-999,-999,-999,-999,-999,6,39,36.67,29.13,0,-999,-999,-999,-999,-999,0.198,-999,-999,784,-999
2017,167,16,0,-999,-999,-999,-999,-999,6,38,36.67,29.1,0,-999,-999,-999,-999,-999,0.198,-999,-999,629,-999
2017,167,17,0,-999,-999,-999,-999,-999,0,37,36.11,29.09,0,-999,-999,-999,-999,-999,0.196,-999,-999,448,-999
2017,167,18,0,-999,-999,-999,-999,-999,7,37,35.56,29.07,0,-999,-999,-999,-999,-999,0.196,-999,-999,241,-999
2017,167,19,0,-999,-999,-999,-999,-999,9,42,33.89,29.07,0,-999,-999,-999,-999,-999,0.193,-999,-999,59,-999
2017,167,20,0,-999,-999,-999,-999,-999,7,47,32.78,29.07,0,-999,-999,-999,-999,-999,0.193,-999,-999,0,-999
2017,167,21,0,-999,-999,-999,-999,-999,10,63,30.56,29.09,0,-999,-999,-999,-999,-999,0.19,-999,-999,0,-999
2017,167,22,0,-999,-999,-999,-999,-999,8,70,28.89,29.1,0,-999,-999,-999,-999,-999,0.191,-999,-999,0,-999
2017,167,23,0,-999,-999,-999,-999,-999,7,74,27.78,29.1,0,-999,-999,-999,-999,-999,0.189,-999,-999,0,-999
2017,168,0,0,-999,-999,-999,-999,-999,5,82,26.67,29.09,0,-999,-999,-999,-999,-999,0.187,-999,-999,0,-999
2017,168,1,0,-999,-999,-999,-999,-999,6,85,26.11,29.08,0,-999,-999,-999,-999,-999,0.187,-999,-999,0,-999
2017,168,2,0,-999,-999,-999,-999,-999,5,85,26.11,29.08,0,-999,-999,-999,-999,-999,0.185,-999,-999,0,-999
2017,168,3,0,-999,-999,-999,-999,-999,7,84,26.11,29.07,0,-999,-999,-999,-999,-999,0.186,-999,-999,0,-999
2017,168,4,0,-999,-999,-999,-999,-999,7,84,26.11,29.08,0,-999,-999,-999,-999,-999,0.186,-999,-999,0,-999
2017,168,5,0,-999,-999,-999,-999,-999,5,82,25.56,29.08,0,-999,-999,-999,-999,-999,0.185,-999,-999,0,-999
2017,168,6,0,-999,-999,-999,-999,-999,7,85,25,29.09,0,-999,-999,-999,-999,-999,0.183,-999,-999,29,-999
2017,168,7,0,-999,-999,-999,-999,-999,6,79,26.11,29.1,0,-999,-999,-999,-999,-999,0.184,-999,-999,169,-999
2017,168,8,0,-999,-999,-999,-999,-999,9,72,27.22,29.1,0,-999,-999,-999,-999,-999,0.184,-999,-999,381,-999
2017,168,9,0,-999,-999,-999,-999,-999,8,70,28.33,29.1,0,-999,-999,-999,-999,-999,0.183,-999,-999,615,-999
2017,168,10,0,-999,-999,-999,-999,-999,9,57,31.11,29.1,0,-999,-999,-999,-999,-999,0.184,-999,-999,763,-999
2017,168,11,0,-999,-999,-999,-999,-999,10,50,32.78,29.1,0,-999,-999,-999,-999,-999,0.185,-999,-999,753,-999
2017,168,12,0,-999,-999,-999,-999,-999,7,48,34.44,29.08,0,-999,-999,-999,-999,-999,0.186,-999,-999,841,-999
2017,168,13,0,-999,-999,-999,-999,-999,9,43,35.56,29.07,0,-999,-999,-999,-999,-999,0.186,-999,-999,701,-999
2017,168,14,0,-999,-999,-999,-999,-999,8,37,37.22,29.06,0,-999,-999,-999,-999,-999,0.188,-999,-999,648,-999
2017,168,15,0,-999,-999,-999,-999,-999,9,37,37.78,29.04,0,-999,-999,-999,-999,-999,0.187,-999,-999,527,-999
2017,168,16,0,-999,-999,-999,-999,-999,9,35,37.78,29.01,0,-999,-999,-999,-999,-999,0.186,-999,-999,415,-999
2017,168,17,0,-999,-999,-999,-999,-999,7,40,36.11,28.99,0,-999,-999,-999,-999,-999,0.186,-999,-999,360,-999
2017,168,18,0,-999,-999,-999,-999,-999,7,40,35.56,28.99,0,-999,-999,-999,-999,-999,0.186,-999,-999,300,-999
2017,168,19,0,-999,-999,-999,-999,-999,11,46,34.44,29.01,0,-999,-999,-999,-999,-999,0.185,-999,-999,71,-999
2017,168,20,0,-999,-999,-999,-999,-999,8,54,32.22,29.02,0,-999,-999,-999,-999,-999,0.183,-999,-999,0,-999
2017,168,21,0,-999,-999,-999,-999,-999,10,59,31.11,29.03,0,-999,-999,-999,-999,-999,0.182,-999,-999,0,-999
2017,168,22,0,-999,-999,-999,-999,-999,8,74,28.89,29.04,0,-999,-999,-999,-999,-999,0.18,-999,-999,0,-999
2017,168,23,0,-999,-999,-999,-999,-999,14,77,28.33,29.04,0,-999,-999,-999,-999,-999,0.179,-999,-999,0,-999
2017,169,0,0,-999,-999,-999,-999,-999,7,82,26.67,29.04,0,-999,-999,-999,-999,-999,0.181,-999,-999,0,-999
2017,169,1,0,-999,-999,-999,-999,-999,9,79,27.22,29.02,0,-999,-999,-999,-999,-999,0.179,-999,-999,0,-999
2017,169,2,0,-999,-999,-999,-999,-999,7,79,26.67,29.02,0,-999,-999,-999,-999,-999,0.179,-999,-999,0,-999
2017,169,3,0,-999,-999,-999,-999,-999,5,82,26.11,29.05,0,-999,-999,-999,-999,-999,0.177,-999,-999,0,-999
2017,169,4,0,-999,-999,-999,-999,-999,7,79,26.11,29.06,0,-999,-999,-999,-999,-999,0.177,-999,-999,0,-999
2017,169,5,0,-999,-999,-999,-999,-999,6,79,26.11,29.08,0,-999,-999,-999,-999,-999,0.177,-999,-999,0,-999
2017,169,6,0,-999,-999,-999,-999,-999,7,82,25.56,29.09,0,-999,-999,-999,-999,-999,0.176,-999,-999,10,-999
2017,169,7,0,-999,-999,-999,-999,-999,9,79,26.11,29.1,0,-999,-999,-999,-999,-999,0.178,-999,-999,140,-999
2017,169,8,0,-999,-999,-999,-999,-999,7,76,26.67,29.1,0,-999,-999,-999,-999,-999,0.176,-999,-999,373,-999
2017,169,9,0,-999,-999,-999,-999,-999,6,70,27.78,29.1,0,-999,-999,-999,-999,-999,0.176,-999,-999,609,-999
2017,169,10,0,-999,-999,-999,-999,-999,6,57,31.11,29.12,0,-999,-999,-999,-999,-999,0.176,-999,-999,771,-999
2017,169,11,0,-999,-999,-999,-999,-999,6,51,33.33,29.12,0,-999,-999,-999,-999,-999,0.177,-999,-999,877,-999
2017,169,12,0,-999,-999,-999,-999,-999,5,46,34.44,29.13,0,-999,-999,-999,-999,-999,0.18,-999,-999,823,-999
2017,169,13,0,-999,-999,-999,-999,-999,10,41,35,29.13,0,-999,-999,-999,-999,-999,0.181,-999,-999,891,-999
2017,169,14,0,-999,-999,-999,-999,-999,8,38,36.67,29.09,0,-999,-999,-999,-999,-999,0.181,-999,-999,846,-999
2017,169,15,0,-999,-999,-999,-999,-999,8,36,36.67,29.08,0,-999,-999,-999,-999,-999,0.18,-999,-999,776,-999
