Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar            Lob        Fc        Ts        T2        Q2       U10
2017  131    4    0 130.1667     0.0000     0.0000   424.2098   432.0743    22.3600    -7.8645    31.6858   -35.5371    -1.2130    60.5714     0.0000     2.5217     0.0890     2.4185       0.014186       0.014186     3.0663     3.0663     2.4185    0.0000  131.7655   94.9332    0.1554    0.8610    1.8372    0.1631     -11.185489    0.0000   23.0345   22.3082   15.6986    1.4847
2017  131    5    0 130.2083     0.0000     0.0000   423.5722   434.0056    22.7100   -10.4334    30.6328   -36.3794     7.2475    49.3313     0.0000     2.5217     0.0725     2.4490       0.000219       0.000219     3.0665     3.0665     2.4490    0.0000  118.9656  101.2427    0.1554    0.8177    1.8372    0.1500      -8.365759    0.0000   23.9308   22.8543   15.5152    0.4513
2017  131    6    0 130.2500     0.0000     0.0000   423.6308   434.7872    22.8487   -11.1564    32.7069   -36.7794     7.1081    51.2219     0.0000     2.5217     0.0753     2.4474      -0.000966      -0.000966     3.0655     3.0655     2.4474    0.0000  106.4561  107.4993    0.1554    0.8055    1.8372    0.1500      -8.365759    0.0000   24.0459   22.9905   15.5074    0.4513
2017  131    7    0 130.2917     0.0000     0.0000   424.7411   437.1593    23.2612   -12.4182    45.2473   -37.3590   -13.9080    84.0961     0.0000     2.5217     0.1236     2.4201      -0.022008      -0.022008     3.0435     3.0435     2.4201    0.0000   94.2008  114.2545    0.1554    0.7836    1.8372    0.2030     -24.122621    0.0000   23.3966   22.8890   15.8654    1.6784
2017  131    8    0 130.3333     0.0000     0.0000   425.2019   438.7495    23.5387   -13.5476    74.6995   -37.8873   -71.7815   170.8207     0.0000     2.3095     0.2511     2.1731      -0.114728      -0.114728     2.9288     2.9288     2.1731    0.0000   82.7713  122.0090    0.1554    0.7647    1.8372    0.6033    -306.425488    0.0000   22.1414   23.2932   15.5989    4.8899
2017  131    9    0 130.3750     0.0000     0.0000   426.9783   446.3622    24.8612   -19.3839   101.8542   -40.3311   -95.8964   218.6978     0.0000     2.1299     0.3216     1.8523      -0.043945      -0.043945     2.8849     2.8849     1.8523    0.0000   72.4481  131.3035    0.1554    0.6705    1.8372    0.4977    -136.837862    0.0000   22.7818   24.4240   15.6603    3.7500
2017  131   10    0 130.4167     0.0000     0.0000   428.8434   451.2606    25.6975   -22.4172   104.0559   -41.9698  -138.1726   261.7811     0.0000     2.1299     0.3850     1.7562      -0.011323      -0.011323     2.8735     2.8735     1.7562    0.0000   63.6267  142.7279    0.1554    0.6227    1.8372    0.6119    -258.357811    0.0000   23.0364   25.2125   15.7142    4.8875
2017  131   11    0 130.4583     0.0000     0.0000   435.7581   460.0397    27.1512   -24.2816    98.3761   -42.9811   -93.8776   210.9532     0.0000     2.1299     0.3105     1.8067       0.012728       0.012728     2.8863     2.8863     1.8067    0.0000   57.0821  156.7148    0.1554    0.5875    1.8372    0.2508     -26.114351    0.0000   24.3875   20.3175   18.6038    2.9257
2017  131   12    0 130.5000     0.0000     0.0000   432.6525   466.4448    28.2613   -33.7922    99.2696   -47.0116  -223.4901   335.9790     0.0000     2.1299     0.4943     1.7010      -0.065450      -0.065450     2.8208     2.8208     1.7010    0.0000   53.6828  172.9728    0.1554    0.4680    1.8372    0.5697    -240.393281    0.0000   23.7271   27.3907   15.3172    4.5268
2017  131   13    0 130.5417     0.0000     0.0000   432.0389   470.9885    29.0287   -38.9496    99.9077   -49.7756  -295.3859   406.1196     0.0000     2.1299     0.5975     1.5610      -0.028580      -0.028580     2.7922     2.7922     1.5610    0.0000   54.0302  190.0567    0.1554    0.4108    1.8372    0.6933    -411.869071    0.0000   23.6760   28.1473   14.7486    5.7500
2017  131   14    0 130.5833     0.0000     0.0000   438.4270   478.8071    30.2812   -40.3801   100.3864   -50.9295  -292.1994   403.1352     0.0000     2.1299     0.5934     1.5258       0.010725       0.010725     2.8030     2.8030     1.5258    0.0000   58.0580  205.9794    0.1554    0.3884    1.8372    0.6053    -279.833984    0.0000   24.4723   29.2291   15.2008    4.8750
2017  131   15    0 130.6250     0.0000     0.0000   443.5901   476.9253    29.9312   -33.3352   102.3328   -48.3538  -205.6280   322.9795     0.0000     2.1299     0.4758     1.6146       0.039537       0.039537     2.8425     2.8425     1.6146    0.0000   65.0773  219.4898    0.1554    0.4586    1.8372    0.4442    -104.317956    0.0000   25.0789   28.7724   16.5243    3.2500
2017  131   16    0 130.6667     0.0000     0.0000   438.9477   467.1866    28.3337   -28.2389   107.1192   -46.0442  -158.9876   283.9121     0.0000     2.1299     0.4180     1.6857       0.026209       0.026209     2.8687     2.8687     1.6857    0.0000   74.2234  230.4847    0.1554    0.5307    1.8372    0.4216     -81.334441    0.0000   24.5159   27.3698   16.5161    3.0000
2017  131   17    0 130.7083     0.0000     0.0000   433.5113   442.2973    24.0950    -8.7860   113.1820   -37.7764   -27.1169   169.2892     0.0000     4.2519     0.2491     3.3095       0.693363       0.693363     3.5621     3.5621     3.3095    0.0000   84.7364  239.4554    0.1554    0.8404    1.8372    0.3886     -57.324556    0.0000   23.4605   23.9368   16.8948    2.6384
2017  131   18    0 130.7500     0.0000     0.0000   434.9903   440.3845    23.7500    -5.3941   111.4908   -35.0142    18.7374   122.3734     0.0000     6.0474     0.1800     5.8514       0.015966       0.015966     3.5780     3.5780     5.8514    0.0000   96.5229  246.9842    0.1554    0.8993    1.8372    0.1673      -9.033866    0.0000   26.7377   24.1118   17.3231    0.9750
2017  131   19    0 130.7917     0.0000     0.0000   435.5753   438.0424    23.3312    -2.4671    96.7806   -33.2216    30.6698    96.8653     0.0000     6.0474     0.1425     5.9025       0.002437       0.002437     3.5805     3.5805     5.9025    0.0000  108.6862  253.6049    0.1554    0.9534    1.8372    0.1500      -8.365759    0.0000   28.5134   23.8974   17.3627    0.4513
2017  131   20    0 130.8333     0.0000     0.0000   432.7643   435.1982    22.8487    -2.4339    81.0813   -32.8003    27.1843    84.2634     0.0000     6.0474     0.1239     5.9222       0.001321       0.001321     3.5818     3.5818     5.9222    0.0000  121.2633  259.8151    0.1554    0.9546    1.8372    0.1500      -8.365759    0.0000   27.4338   23.3525   16.9178    0.4513
2017  131   21    0 130.8750     0.0000     0.0000   431.7767   434.3748    22.7100    -2.5982    70.4236   -32.7349    24.2863    76.2741     0.0000     4.1376     0.1122     4.4693      -0.443856      -0.443856     3.1379     3.1379     4.4693    0.0000  134.0950  266.1904    0.1554    0.9518    1.8372    0.1500      -8.365759    0.0000   26.8016   23.1620   16.7449    0.4513
2017  131   22    0 130.9167     0.0000     0.0000   428.7872   431.8892    22.2900    -3.1020    65.4458   -32.9007    23.2364    72.0080     0.0000     2.5217     0.1058     2.4946      -0.078806      -0.078806     3.0591     3.0591     2.4946    0.0000  147.0216  273.7797    0.1554    0.9433    1.8372    0.1500      -8.365759    0.0000   26.2003   22.7229   16.3119    0.4513
2017  131   23    0 130.9583     0.0000     0.0000   428.2889   431.4757    22.2200    -3.1867    63.0207   -32.9546    13.9494    78.8391     0.0000     2.5217     0.1159     2.4120      -0.006184      -0.006184     3.0530     3.0530     2.4120    0.0000  159.7798  285.7838    0.1554    0.9419    1.8372    0.1917     -16.725843    0.0000   24.3014   22.4847   16.2327    0.9031
2017  132    0    0 131.0000     0.0000     0.0000   428.2889   431.4757    22.2200    -3.1867    57.1965   -32.9642    -6.3256    93.2995     0.0000     2.5397     0.1371     2.3885       0.014114       0.014114     3.0671     3.0671     2.3885    0.0000  170.9136  320.9603    0.1556    0.9419    1.8548    0.4871    -187.877296    0.0000   22.0826   22.1938   16.1226    3.7776
2017  132    1    0 131.0417     0.0000     0.0000   423.6613   430.8840    22.1513    -7.2228    48.6385   -34.4447   -11.2749    87.1354     0.0000     2.6300     0.1280     2.4961       0.005832       0.005832     3.0729     3.0729     2.4961    0.0000  169.3626   49.4957    0.1565    0.8759    1.9429    0.2300     -29.447965    0.0000   21.9292   22.0533   15.6121    1.9390
2017  132    2    0 131.0833     0.0000     0.0000   393.8626   424.5654    21.2525   -30.7028    39.0138   -44.2014  -125.4926   178.0050     0.0000     2.6300     0.2607     2.3951      -0.025841      -0.025841     3.0471     3.0471     2.3951    0.0000  157.6317   76.9568    0.1565    0.5525    1.9429    0.5072    -369.880305    0.0000   18.4582   20.7535   11.7577    4.1512
2017  132    3    0 131.1250     0.0000     0.0000   376.8036   407.9060    18.3350   -31.1024    33.9278   -45.9336   -92.8383   141.5974     0.0000     2.6300     0.2069     2.4122       0.010807       0.010807     3.0579     3.0579     2.4122    0.0000  144.8121   87.7158    0.1565    0.5620    1.9429    0.4538    -267.784232    0.0000   16.1088   17.9123   10.1923    3.6250
2017  132    4    0 131.1667     0.0000     0.0000   368.1980   406.7459    18.1925   -38.5479    31.9643   -49.4045  -155.5363   198.3572     0.0000     2.6300     0.2896     2.3600      -0.019658      -0.019658     3.0382     3.0382     2.3600    0.0000  131.8915   94.9751    0.1565    0.4824    1.9429    0.6407    -860.593239    0.0000   15.2211   17.7318    9.2874    5.5000
2017  132    5    0 131.2083     0.0000     0.0000   366.5945   405.2027    17.9175   -38.6082    30.9020   -50.1079  -145.3606   187.7622     0.0000     2.6300     0.2741     2.3491       0.006785       0.006785     3.0450     3.0450     2.3491    0.0000  119.0926  101.2724    0.1565    0.4829    1.9429    0.6017    -707.872195    0.0000   15.0079   17.4545    9.1574    5.1250
2017  132    6    0 131.2500     0.0000     0.0000   369.9838   408.3177    18.4700   -38.3339    32.9943   -50.1743  -152.1839   197.0188     0.0000     2.6300     0.2878     2.3521      -0.009869      -0.009869     3.0351     3.0351     2.3521    0.0000  106.5842  107.5181    0.1565    0.4831    1.9429    0.6160    -720.604392    0.0000   15.4800   17.9968    9.4267    5.2500
2017  132    7    0 131.2917     0.0000     0.0000   375.5320   417.2327    20.0687   -41.7006    45.6449   -51.5679  -228.7494   284.2615     0.0000     2.6300     0.4155     2.2558      -0.041330      -0.041330     2.9938     2.9938     2.2558    0.0000   94.3548  114.2616    0.1565    0.4420    1.9429    0.8162   -1348.158053    0.0000   16.4270   19.5453    9.7347    7.1250
2017  132    8    0 131.3333     0.0000     0.0000   382.6175   429.0457    22.1512   -46.4282    75.3559   -53.6841  -348.7088   431.3206     0.0000     2.4087     0.6311     1.9345      -0.156935      -0.156935     2.8369     2.8369     1.9345    0.0000   82.8987  122.0020    0.1565    0.3884    1.9429    1.0763   -2051.663124    0.0000   17.6408   21.5486   10.0475    9.5080
2017  132    9    0 131.3750     0.0000     0.0000   385.8874   438.9755    23.8900   -53.0881   102.7492   -56.7106  -419.6786   526.0503     0.0000     2.2214     0.7700     1.5352      -0.083802      -0.083802     2.7531     2.7531     1.5352    0.0000   72.5745  131.2774    0.1565    0.3262    1.9429    1.0693   -1550.865993    0.0000   18.4196   23.1494    9.8789    9.3750
2017  132   10    0 131.4167     0.0000     0.0000   388.5021   449.0539    25.6287   -60.5518   104.9703   -60.2306  -541.7587   646.4077     0.0000     2.2214     0.9465     1.3399      -0.064910      -0.064910     2.6881     2.6881     1.3399    0.0000   63.7468  142.6753    0.1565    0.2675    1.9429    1.1746   -2117.330710    0.0000   19.0030   24.7577    9.5019   10.3750
2017  132   11    0 131.4583     0.0000     0.0000   394.0813   462.2882    27.8500   -68.2069    99.2405   -63.9339  -550.9575   645.9250     0.0000     2.2214     0.9462     1.2809      -0.005736      -0.005736     2.6824     2.6824     1.2809    0.0000   57.1884  156.6281    0.1565    0.2161    1.9429    0.9734   -1351.582305    0.0000   19.9906   26.7536    9.2135    8.5000
2017  132   12    0 131.5000     0.0000     0.0000   402.1161   476.7616    30.2125   -74.6455   100.1419   -67.2146  -626.2353   718.9463     0.0000     2.2214     1.0538     1.2058      -0.038209      -0.038209     2.6442     2.6442     1.2058    0.0000   53.7662  172.8510    0.1565    0.1790    1.9429    0.9725   -1401.885618    0.0000   21.1968   28.9550    9.0743    8.5000
2017  132   13    0 131.5417     0.0000     0.0000   401.6615   478.8403    30.5600   -77.1789   100.7856   -68.8616  -550.7368   643.2052     0.0000     2.2214     0.9427     1.2409       0.037766       0.037766     2.6820     2.6820     1.2409    0.0000   54.0829  189.9117    0.1565    0.1676    1.9429    0.7903    -757.882860    0.0000   21.3015   29.1481    8.8357    6.7500
2017  132   14    0 131.5833     0.0000     0.0000   399.9584   478.7637    30.5600   -78.8053   101.2685   -69.8748  -666.8874   759.2255     0.0000     2.2214     1.1125     1.1872      -0.078347      -0.078347     2.6036     2.6036     1.1872    0.0000   58.0786  205.8298    0.1565    0.1612    1.9429    0.9987   -1533.185046    0.0000   21.1262   29.2555    8.5762    8.7500
2017  132   15    0 131.6250     0.0000     0.0000   399.4677   478.7416    30.5600   -79.2739   103.2321   -70.2793  -724.0646   818.3021     0.0000     2.2214     1.1990     1.0599      -0.037566      -0.037566     2.5661     2.5661     1.0599    0.0000   65.0699  219.3484    0.1565    0.1595    1.9429    1.1050   -2010.413769    0.0000   21.0743   29.2925    8.5050    9.7500
2017  132   16    0 131.6667     0.0000     0.0000   396.9296   477.3641    30.3512   -80.4345   108.0605   -70.8581  -699.2708   797.7549     0.0000     2.2214     1.1686     1.0430       0.009733       0.009733     2.5758     2.5758     1.0430    0.0000   74.1942  230.3549    0.1565    0.1555    1.9429    1.0531   -1659.881106    0.0000   20.8544   29.0597    8.2745    9.2500
2017  132   17    0 131.7083     0.0000     0.0000   389.7263   468.2593    28.8900   -78.5330   114.1765   -70.2270  -677.7040   783.5745     0.0000     4.4345     1.1472     2.3747       0.912604       0.912604     3.4884     3.4884     2.3747    0.0000   84.6918  239.3351    0.1565    0.1660    1.9429    1.0818   -1664.552421    0.0000   19.9325   27.6788    8.0806    9.5000
2017  132   18    0 131.7500     0.0000     0.0000   384.5044   458.5478    27.2900   -74.0435   112.4705   -68.3405  -515.6228   622.3902     0.0000     6.3071     0.9108     5.3497       0.046610       0.046610     3.5350     3.5350     5.3497    0.0000   96.4637  246.8692    0.1565    0.1891    1.9429    0.8474    -791.131855    0.0000   19.1723   26.0817    8.2173    7.2500
2017  132   19    0 131.7917     0.0000     0.0000   380.9522   451.4952    26.1100   -70.5430    97.6311   -66.6220  -428.5737   522.2838     0.0000     6.3071     0.7641     5.5315       0.011553       0.011553     3.5466     3.5466     5.5315    0.0000  108.6196  253.4897    0.1565    0.2090    1.9429    0.7274    -563.075337    0.0000   18.5821   24.9162    8.3214    6.1250
2017  132   20    0 131.8333     0.0000     0.0000   376.4148   444.4827    24.9300   -68.0678    81.7938   -65.3312  -389.2815   468.3387     0.0000     6.3071     0.6848     5.6128       0.009502       0.009502     3.5561     3.5561     5.6128    0.0000  121.1903  259.6925    0.1565    0.2255    1.9429    0.6962    -586.056481    0.0000   17.8691   23.8038    8.2522    5.8750
2017  132   21    0 131.8750     0.0000     0.0000   372.0514   435.5759    23.4000   -63.5245    71.0425   -63.2531  -323.4626   394.2337     0.0000     4.3153     0.5762     4.2182      -0.479118      -0.479118     3.0769     3.0769     4.2182    0.0000  134.0182  266.0485    0.1565    0.2567    1.9429    0.6292    -482.678717    0.0000   17.1141   22.3541    8.3270    5.2500
