alpha,eps,sigma,RH,RH_s,T_a,K_inc,k_H,k_E,Q_av
0.2,0.95,5.6704E-08,0.49,1,27.77777778,815,21,100,586.8288649
0.2,0.95,5.6704E-08,0.49,1,27.77777778,514,21,100,370.1088649
0.2,0.95,5.6704E-08,0.49,1,27.77777778,270,21,100,194.4288649
0.2,0.95,5.6704E-08,0.49,1,27.77777778,424,21,100,305.3088649
0.2,0.95,5.6704E-08,0.49,1,27.77777778,739,21,100,532.1088649
0.2,0.95,5.6704E-08,0.49,1,27.77777778,417,21,100,300.2688649
0.2,0.95,5.6704E-08,0.49,1,27.77777778,590,21,100,424.8288649
0.2,0.95,5.6704E-08,0.49,1,27.22222222,663,21,100,477.386624
0.2,0.95,5.6704E-08,0.49,1,27.22222222,486,21,100,349.946624
0.2,0.95,5.6704E-08,0.49,1,27.22222222,418,21,100,300.986624
0.2,0.95,5.6704E-08,0.49,1,27.22222222,428,21,100,308.186624
0.2,0.95,5.6704E-08,0.49,1,27.22222222,536,21,100,385.946624
0.2,0.95,5.6704E-08,0.49,1,27.22222222,287,21,100,206.666624
0.2,0.95,5.6704E-08,0.49,1,27.22222222,352,21,100,253.466624
0.2,0.95,5.6704E-08,0.49,1,27.22222222,370,21,100,266.426624
0.2,0.95,5.6704E-08,0.49,1,27.22222222,363,21,100,261.386624
0.2,0.95,5.6704E-08,0.49,1,27.22222222,270,21,100,194.426624
0.2,0.95,5.6704E-08,0.49,1,27.22222222,243,21,100,174.986624
0.2,0.95,5.6704E-08,0.49,1,27.22222222,194,21,100,139.706624
0.2,0.95,5.6704E-08,0.47,1,27.22222222,147,21,100,105.866624
0.2,0.95,5.6704E-08,0.47,1,27.22222222,291,21,100,209.546624
0.2,0.95,5.6704E-08,0.47,1,27.22222222,299,21,100,215.306624
0.2,0.95,5.6704E-08,0.47,1,27.22222222,289,21,100,208.106624
0.2,0.95,5.6704E-08,0.47,1,27.22222222,289,21,100,208.106624
0.2,0.95,5.6704E-08,0.47,1,27.22222222,174,21,100,125.306624
0.2,0.95,5.6704E-08,0.47,1,27.22222222,110,21,100,79.22662405
0.2,0.95,5.6704E-08,0.47,1,27.22222222,101,21,100,72.74662405
0.2,0.95,5.6704E-08,0.47,1,27.22222222,145,21,100,104.426624
0.2,0.95,5.6704E-08,0.47,1,27.22222222,96,21,100,69.14662405
0.2,0.95,5.6704E-08,0.47,1,27.22222222,79,21,100,56.90662405
0.2,0.95,5.6704E-08,0.47,1,27.22222222,49,21,100,35.30662405
0.2,0.95,5.6704E-08,0.47,1,26.66666667,41,21,100,29.54451629
0.2,0.95,5.6704E-08,0.47,1,26.66666667,43,21,100,30.98451629
0.2,0.95,5.6704E-08,0.47,1,26.66666667,61,21,100,43.94451629
0.2,0.95,5.6704E-08,0.47,1,26.66666667,31,21,100,22.34451629
0.2,0.95,5.6704E-08,0.47,1,26.66666667,12,21,100,8.664516289
0.2,0.95,5.6704E-08,0.47,1,26.66666667,17,21,100,12.26451629
0.2,0.95,5.6704E-08,0.47,1,26.66666667,39,21,100,28.10451629
0.2,0.95,5.6704E-08,0.47,1,26.66666667,21,21,100,15.14451629
0.2,0.95,5.6704E-08,0.47,1,26.66666667,13,21,100,9.384516289
0.2,0.95,5.6704E-08,0.47,1,26.66666667,10,21,100,7.224516289
0.2,0.95,5.6704E-08,0.47,1,26.66666667,13,21,100,9.384516289
0.2,0.95,5.6704E-08,0.47,1,26.66666667,21,21,100,15.14451629
0.2,0.95,5.6704E-08,0.56,1,25.55555556,41,21,100,29.5406786
0.2,0.95,5.6704E-08,0.56,1,25.55555556,48,21,100,34.5806786
0.2,0.95,5.6704E-08,0.56,1,25.55555556,31,21,100,22.3406786
0.2,0.95,5.6704E-08,0.56,1,25.55555556,20,21,100,14.4206786
0.2,0.95,5.6704E-08,0.56,1,25.55555556,20,21,100,14.4206786
0.2,0.95,5.6704E-08,0.56,1,25.55555556,27,21,100,19.4606786
0.2,0.95,5.6704E-08,0.56,1,25.55555556,24,21,100,17.3006786
0.2,0.95,5.6704E-08,0.56,1,25.55555556,7,21,100,5.060678599
0.2,0.95,5.6704E-08,0.56,1,25.55555556,8,21,100,5.780678599
0.2,0.95,5.6704E-08,0.56,1,25.55555556,4,21,100,2.900678599
0.2,0.95,5.6704E-08,0.56,1,25.55555556,0,21,100,0.020678599
0.2,0.95,5.6704E-08,0.56,1,25.55555556,0,21,100,0.020678599
0.2,0.95,5.6704E-08,0.62,1,24.44444444,0,21,100,0.017310137
0.2,0.95,5.6704E-08,0.62,1,24.44444444,0,21,100,0.017310137
0.2,0.95,5.6704E-08,0.62,1,24.44444444,0,21,100,0.017310137
0.2,0.95,5.6704E-08,0.62,1,24.44444444,0,21,100,0.017310137
0.2,0.95,5.6704E-08,0.62,1,24.44444444,0,21,100,0.017310137
0.2,0.95,5.6704E-08,0.62,1,24.44444444,0,21,100,0.017310137
0.2,0.95,5.6704E-08,0.62,1,24.44444444,0,21,100,0.017310137
0.2,0.95,5.6704E-08,0.62,1,24.44444444,0,21,100,0.017310137
0.2,0.95,5.6704E-08,0.62,1,24.44444444,0,21,100,0.017310137
0.2,0.95,5.6704E-08,0.62,1,24.44444444,0,21,100,0.017310137
0.2,0.95,5.6704E-08,0.62,1,24.44444444,0,21,100,0.017310137
0.2,0.95,5.6704E-08,0.62,1,24.44444444,0,21,100,0.017310137
0.2,0.95,5.6704E-08,0.64,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.64,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.64,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.64,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.64,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.64,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.64,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.64,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.64,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.64,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.64,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.64,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.71,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.71,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.71,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.71,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.71,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.71,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.71,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.71,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.71,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.71,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.71,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.71,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.76,1,21.66666667,0,21,100,0.010684353
0.2,0.95,5.6704E-08,0.76,1,21.66666667,0,21,100,0.010684353
0.2,0.95,5.6704E-08,0.76,1,21.66666667,0,21,100,0.010684353
0.2,0.95,5.6704E-08,0.76,1,21.66666667,0,21,100,0.010684353
0.2,0.95,5.6704E-08,0.76,1,21.66666667,0,21,100,0.010684353
0.2,0.95,5.6704E-08,0.76,1,21.66666667,0,21,100,0.010684353
0.2,0.95,5.6704E-08,0.76,1,21.66666667,0,21,100,0.010684353
0.2,0.95,5.6704E-08,0.76,1,21.66666667,0,21,100,0.010684353
0.2,0.95,5.6704E-08,0.76,1,21.66666667,0,21,100,0.010684353
0.2,0.95,5.6704E-08,0.76,1,21.66666667,0,21,100,0.010684353
0.2,0.95,5.6704E-08,0.76,1,21.66666667,0,21,100,0.010684353
0.2,0.95,5.6704E-08,0.76,1,21.66666667,0,21,100,0.010684353
0.2,0.95,5.6704E-08,0.79,1,21.11111111,0,21,100,0.009629953
0.2,0.95,5.6704E-08,0.79,1,21.11111111,0,21,100,0.009629953
0.2,0.95,5.6704E-08,0.79,1,21.11111111,0,21,100,0.009629953
0.2,0.95,5.6704E-08,0.79,1,21.11111111,0,21,100,0.009629953
0.2,0.95,5.6704E-08,0.79,1,21.11111111,0,21,100,0.009629953
0.2,0.95,5.6704E-08,0.79,1,21.11111111,0,21,100,0.009629953
0.2,0.95,5.6704E-08,0.79,1,21.11111111,0,21,100,0.009629953
0.2,0.95,5.6704E-08,0.79,1,21.11111111,0,21,100,0.009629953
0.2,0.95,5.6704E-08,0.79,1,21.11111111,0,21,100,0.009629953
0.2,0.95,5.6704E-08,0.79,1,21.11111111,0,21,100,0.009629953
0.2,0.95,5.6704E-08,0.79,1,21.11111111,0,21,100,0.009629953
0.2,0.95,5.6704E-08,0.79,1,21.11111111,0,21,100,0.009629953
0.2,0.95,5.6704E-08,0.84,1,20.55555556,0,21,100,0.00865559
0.2,0.95,5.6704E-08,0.84,1,20.55555556,0,21,100,0.00865559
0.2,0.95,5.6704E-08,0.84,1,20.55555556,0,21,100,0.00865559
0.2,0.95,5.6704E-08,0.84,1,20.55555556,0,21,100,0.00865559
0.2,0.95,5.6704E-08,0.84,1,20.55555556,0,21,100,0.00865559
0.2,0.95,5.6704E-08,0.84,1,20.55555556,0,21,100,0.00865559
0.2,0.95,5.6704E-08,0.84,1,20.55555556,0,21,100,0.00865559
0.2,0.95,5.6704E-08,0.84,1,20.55555556,0,21,100,0.00865559
0.2,0.95,5.6704E-08,0.84,1,20.55555556,0,21,100,0.00865559
0.2,0.95,5.6704E-08,0.84,1,20.55555556,0,21,100,0.00865559
0.2,0.95,5.6704E-08,0.84,1,20.55555556,0,21,100,0.00865559
0.2,0.95,5.6704E-08,0.84,1,20.55555556,0,21,100,0.00865559
0.2,0.95,5.6704E-08,0.84,1,20.55555556,0,21,100,0.00865559
0.2,0.95,5.6704E-08,0.84,1,20.55555556,0,21,100,0.00865559
0.2,0.95,5.6704E-08,0.84,1,20.55555556,0,21,100,0.00865559
0.2,0.95,5.6704E-08,0.84,1,20.55555556,0,21,100,0.00865559
0.2,0.95,5.6704E-08,0.84,1,20.55555556,0,21,100,0.00865559
0.2,0.95,5.6704E-08,0.84,1,20.55555556,0,21,100,0.00865559
0.2,0.95,5.6704E-08,0.84,1,20.55555556,0,21,100,0.00865559
0.2,0.95,5.6704E-08,0.84,1,20.55555556,0,21,100,0.00865559
0.2,0.95,5.6704E-08,0.84,1,20.55555556,0,21,100,0.00865559
0.2,0.95,5.6704E-08,0.84,1,20.55555556,0,21,100,0.00865559
0.2,0.95,5.6704E-08,0.84,1,20.55555556,0,21,100,0.00865559
0.2,0.95,5.6704E-08,0.84,1,20.55555556,0,21,100,0.00865559
0.2,0.95,5.6704E-08,0.87,1,20,0,21,100,0.007757107
0.2,0.95,5.6704E-08,0.87,1,20,0,21,100,0.007757107
0.2,0.95,5.6704E-08,0.87,1,20,0,21,100,0.007757107
0.2,0.95,5.6704E-08,0.87,1,20,0,21,100,0.007757107
0.2,0.95,5.6704E-08,0.87,1,20,0,21,100,0.007757107
0.2,0.95,5.6704E-08,0.87,1,20,0,21,100,0.007757107
0.2,0.95,5.6704E-08,0.87,1,20,0,21,100,0.007757107
0.2,0.95,5.6704E-08,0.87,1,20,0,21,100,0.007757107
0.2,0.95,5.6704E-08,0.87,1,20,0,21,100,0.007757107
0.2,0.95,5.6704E-08,0.87,1,20,0,21,100,0.007757107
0.2,0.95,5.6704E-08,0.87,1,20,0,21,100,0.007757107
0.2,0.95,5.6704E-08,0.87,1,20,0,21,100,0.007757107
0.2,0.95,5.6704E-08,0.9,1,18.88888889,0,21,100,0.006171709
0.2,0.95,5.6704E-08,0.9,1,18.88888889,0,21,100,0.006171709
0.2,0.95,5.6704E-08,0.9,1,18.88888889,0,21,100,0.006171709
0.2,0.95,5.6704E-08,0.9,1,18.88888889,0,21,100,0.006171709
0.2,0.95,5.6704E-08,0.9,1,18.88888889,0,21,100,0.006171709
0.2,0.95,5.6704E-08,0.9,1,18.88888889,0,21,100,0.006171709
0.2,0.95,5.6704E-08,0.9,1,18.88888889,0,21,100,0.006171709
0.2,0.95,5.6704E-08,0.9,1,18.88888889,0,21,100,0.006171709
0.2,0.95,5.6704E-08,0.9,1,18.88888889,0,21,100,0.006171709
0.2,0.95,5.6704E-08,0.9,1,18.88888889,0,21,100,0.006171709
0.2,0.95,5.6704E-08,0.9,1,18.88888889,0,21,100,0.006171709
0.2,0.95,5.6704E-08,0.9,1,18.88888889,0,21,100,0.006171709
0.2,0.95,5.6704E-08,0.87,1,19.44444444,0,21,100,0.006930458
0.2,0.95,5.6704E-08,0.87,1,19.44444444,0,21,100,0.006930458
0.2,0.95,5.6704E-08,0.87,1,19.44444444,0,21,100,0.006930458
0.2,0.95,5.6704E-08,0.87,1,19.44444444,0,21,100,0.006930458
0.2,0.95,5.6704E-08,0.87,1,19.44444444,0,21,100,0.006930458
0.2,0.95,5.6704E-08,0.87,1,19.44444444,0,21,100,0.006930458
0.2,0.95,5.6704E-08,0.87,1,19.44444444,0,21,100,0.006930458
0.2,0.95,5.6704E-08,0.87,1,19.44444444,0,21,100,0.006930458
0.2,0.95,5.6704E-08,0.87,1,19.44444444,0,21,100,0.006930458
0.2,0.95,5.6704E-08,0.87,1,19.44444444,0,21,100,0.006930458
0.2,0.95,5.6704E-08,0.87,1,19.44444444,0,21,100,0.006930458
0.2,0.95,5.6704E-08,0.87,1,19.44444444,0,21,100,0.006930458
0.2,0.95,5.6704E-08,0.91,1,19.44444444,0,21,100,0.006930458
0.2,0.95,5.6704E-08,0.91,1,19.44444444,0,21,100,0.006930458
0.2,0.95,5.6704E-08,0.91,1,19.44444444,0,21,100,0.006930458
0.2,0.95,5.6704E-08,0.91,1,19.44444444,0,21,100,0.006930458
0.2,0.95,5.6704E-08,0.91,1,19.44444444,0,21,100,0.006930458
0.2,0.95,5.6704E-08,0.91,1,19.44444444,0,21,100,0.006930458
0.2,0.95,5.6704E-08,0.91,1,19.44444444,0,21,100,0.006930458
0.2,0.95,5.6704E-08,0.91,1,19.44444444,0,21,100,0.006930458
0.2,0.95,5.6704E-08,0.91,1,19.44444444,0,21,100,0.006930458
0.2,0.95,5.6704E-08,0.91,1,19.44444444,0,21,100,0.006930458
0.2,0.95,5.6704E-08,0.91,1,19.44444444,0,21,100,0.006930458
0.2,0.95,5.6704E-08,0.91,1,19.44444444,0,21,100,0.006930458
0.2,0.95,5.6704E-08,0.88,1,20,0,21,100,0.007757107
0.2,0.95,5.6704E-08,0.88,1,20,0,21,100,0.007757107
0.2,0.95,5.6704E-08,0.88,1,20,0,21,100,0.007757107
0.2,0.95,5.6704E-08,0.88,1,20,0,21,100,0.007757107
0.2,0.95,5.6704E-08,0.88,1,20,0,21,100,0.007757107
0.2,0.95,5.6704E-08,0.88,1,20,0,21,100,0.007757107
0.2,0.95,5.6704E-08,0.88,1,20,2,21,100,1.447757107
0.2,0.95,5.6704E-08,0.88,1,20,0,21,100,0.007757107
0.2,0.95,5.6704E-08,0.88,1,20,9,21,100,6.487757107
0.2,0.95,5.6704E-08,0.88,1,20,7,21,100,5.047757107
0.2,0.95,5.6704E-08,0.88,1,20,10,21,100,7.207757107
0.2,0.95,5.6704E-08,0.88,1,20,20,21,100,14.40775711
0.2,0.95,5.6704E-08,0.87,1,20.55555556,24,21,100,17.28865559
0.2,0.95,5.6704E-08,0.87,1,20.55555556,16,21,100,11.52865559
0.2,0.95,5.6704E-08,0.87,1,20.55555556,15,21,100,10.80865559
0.2,0.95,5.6704E-08,0.87,1,20.55555556,16,21,100,11.52865559
0.2,0.95,5.6704E-08,0.87,1,20.55555556,32,21,100,23.04865559
0.2,0.95,5.6704E-08,0.87,1,20.55555556,29,21,100,20.88865559
0.2,0.95,5.6704E-08,0.87,1,20.55555556,26,21,100,18.72865559
0.2,0.95,5.6704E-08,0.87,1,20.55555556,13,21,100,9.36865559
0.2,0.95,5.6704E-08,0.87,1,20.55555556,51,21,100,36.72865559
0.2,0.95,5.6704E-08,0.87,1,20.55555556,31,21,100,22.32865559
0.2,0.95,5.6704E-08,0.87,1,20.55555556,27,21,100,19.44865559
0.2,0.95,5.6704E-08,0.87,1,20.55555556,24,21,100,17.28865559
0.2,0.95,5.6704E-08,0.87,1,21.11111111,15,21,100,10.80962995
0.2,0.95,5.6704E-08,0.87,1,21.11111111,18,21,100,12.96962995
0.2,0.95,5.6704E-08,0.87,1,21.11111111,43,21,100,30.96962995
0.2,0.95,5.6704E-08,0.87,1,21.11111111,64,21,100,46.08962995
0.2,0.95,5.6704E-08,0.87,1,21.11111111,61,21,100,43.92962995
0.2,0.95,5.6704E-08,0.87,1,21.11111111,70,21,100,50.40962995
0.2,0.95,5.6704E-08,0.87,1,21.11111111,41,21,100,29.52962995
0.2,0.95,5.6704E-08,0.87,1,21.11111111,22,21,100,15.84962995
0.2,0.95,5.6704E-08,0.87,1,21.11111111,22,21,100,15.84962995
0.2,0.95,5.6704E-08,0.87,1,21.11111111,33,21,100,23.76962995
0.2,0.95,5.6704E-08,0.87,1,21.11111111,37,21,100,26.64962995
0.2,0.95,5.6704E-08,0.87,1,21.11111111,31,21,100,22.32962995
0.2,0.95,5.6704E-08,0.84,1,22.22222222,22,21,100,15.85182306
0.2,0.95,5.6704E-08,0.84,1,22.22222222,18,21,100,12.97182306
0.2,0.95,5.6704E-08,0.84,1,22.22222222,58,21,100,41.77182306
0.2,0.95,5.6704E-08,0.84,1,22.22222222,53,21,100,38.17182306
0.2,0.95,5.6704E-08,0.84,1,22.22222222,56,21,100,40.33182306
0.2,0.95,5.6704E-08,0.84,1,22.22222222,79,21,100,56.89182306
0.2,0.95,5.6704E-08,0.84,1,22.22222222,88,21,100,63.37182306
0.2,0.95,5.6704E-08,0.84,1,22.22222222,85,21,100,61.21182306
0.2,0.95,5.6704E-08,0.84,1,22.22222222,69,21,100,49.69182306
0.2,0.95,5.6704E-08,0.84,1,22.22222222,35,21,100,25.21182306
0.2,0.95,5.6704E-08,0.84,1,22.22222222,41,21,100,29.53182306
0.2,0.95,5.6704E-08,0.84,1,22.22222222,51,21,100,36.73182306
0.2,0.95,5.6704E-08,0.87,1,22.22222222,57,21,100,41.05182306
0.2,0.95,5.6704E-08,0.87,1,22.22222222,47,21,100,33.85182306
0.2,0.95,5.6704E-08,0.87,1,22.22222222,34,21,100,24.49182306
0.2,0.95,5.6704E-08,0.87,1,22.22222222,53,21,100,38.17182306
0.2,0.95,5.6704E-08,0.87,1,22.22222222,55,21,100,39.61182306
0.2,0.95,5.6704E-08,0.87,1,22.22222222,98,21,100,70.57182306
0.2,0.95,5.6704E-08,0.87,1,22.22222222,77,21,100,55.45182306
0.2,0.95,5.6704E-08,0.87,1,22.22222222,77,21,100,55.45182306
0.2,0.95,5.6704E-08,0.87,1,22.22222222,57,21,100,41.05182306
0.2,0.95,5.6704E-08,0.87,1,22.22222222,61,21,100,43.93182306
0.2,0.95,5.6704E-08,0.87,1,22.22222222,82,21,100,59.05182306
0.2,0.95,5.6704E-08,0.87,1,22.22222222,116,21,100,83.53182306
0.2,0.95,5.6704E-08,0.85,1,23.33333333,84,21,100,60.494371
0.2,0.95,5.6704E-08,0.85,1,23.33333333,53,21,100,38.174371
0.2,0.95,5.6704E-08,0.85,1,23.33333333,50,21,100,36.014371
0.2,0.95,5.6704E-08,0.85,1,23.33333333,66,21,100,47.534371
0.2,0.95,5.6704E-08,0.85,1,23.33333333,127,21,100,91.454371
0.2,0.95,5.6704E-08,0.85,1,23.33333333,122,21,100,87.854371
0.2,0.95,5.6704E-08,0.85,1,23.33333333,124,21,100,89.294371
0.2,0.95,5.6704E-08,0.85,1,23.33333333,136,21,100,97.934371
0.2,0.95,5.6704E-08,0.85,1,23.33333333,121,21,100,87.134371
0.2,0.95,5.6704E-08,0.85,1,23.33333333,85,21,100,61.214371
0.2,0.95,5.6704E-08,0.85,1,23.33333333,79,21,100,56.894371
0.2,0.95,5.6704E-08,0.85,1,23.33333333,80,21,100,57.614371
0.2,0.95,5.6704E-08,0.79,1,24.44444444,60,21,100,43.21731014
0.2,0.95,5.6704E-08,0.79,1,24.44444444,82,21,100,59.05731014
0.2,0.95,5.6704E-08,0.79,1,24.44444444,115,21,100,82.81731014
0.2,0.95,5.6704E-08,0.79,1,24.44444444,157,21,100,113.0573101
0.2,0.95,5.6704E-08,0.79,1,24.44444444,215,21,100,154.8173101
0.2,0.95,5.6704E-08,0.79,1,24.44444444,209,21,100,150.4973101
0.2,0.95,5.6704E-08,0.79,1,24.44444444,188,21,100,135.3773101
0.2,0.95,5.6704E-08,0.79,1,24.44444444,214,21,100,154.0973101
0.2,0.95,5.6704E-08,0.79,1,24.44444444,224,21,100,161.2973101
0.2,0.95,5.6704E-08,0.79,1,24.44444444,239,21,100,172.0973101
0.2,0.95,5.6704E-08,0.79,1,24.44444444,264,21,100,190.0973101
0.2,0.95,5.6704E-08,0.79,1,24.44444444,184,21,100,132.4973101
0.2,0.95,5.6704E-08,0.82,1,24.44444444,159,21,100,114.4973101
0.2,0.95,5.6704E-08,0.82,1,24.44444444,84,21,100,60.49731014
0.2,0.95,5.6704E-08,0.82,1,24.44444444,182,21,100,131.0573101
0.2,0.95,5.6704E-08,0.82,1,24.44444444,178,21,100,128.1773101
0.2,0.95,5.6704E-08,0.82,1,24.44444444,79,21,100,56.89731014
0.2,0.95,5.6704E-08,0.82,1,24.44444444,41,21,100,29.53731014
0.2,0.95,5.6704E-08,0.82,1,24.44444444,52,21,100,37.45731014
0.2,0.95,5.6704E-08,0.82,1,24.44444444,49,21,100,35.29731014
0.2,0.95,5.6704E-08,0.82,1,24.44444444,14,21,100,10.09731014
0.2,0.95,5.6704E-08,0.82,1,24.44444444,44,21,100,31.69731014
0.2,0.95,5.6704E-08,0.82,1,24.44444444,70,21,100,50.41731014
0.2,0.95,5.6704E-08,0.82,1,24.44444444,143,21,100,102.9773101
0.2,0.95,5.6704E-08,0.88,1,23.88888889,89,21,100,64.09578933
0.2,0.95,5.6704E-08,0.88,1,23.88888889,84,21,100,60.49578933
0.2,0.95,5.6704E-08,0.88,1,23.88888889,60,21,100,43.21578933
0.2,0.95,5.6704E-08,0.88,1,23.88888889,74,21,100,53.29578933
0.2,0.95,5.6704E-08,0.88,1,23.88888889,95,21,100,68.41578933
0.2,0.95,5.6704E-08,0.88,1,23.88888889,131,21,100,94.33578933
0.2,0.95,5.6704E-08,0.88,1,23.88888889,99,21,100,71.29578933
0.2,0.95,5.6704E-08,0.88,1,23.88888889,53,21,100,38.17578933
0.2,0.95,5.6704E-08,0.88,1,23.88888889,28,21,100,20.17578933
0.2,0.95,5.6704E-08,0.88,1,23.88888889,26,21,100,18.73578933
0.2,0.95,5.6704E-08,0.88,1,23.88888889,53,21,100,38.17578933
0.2,0.95,5.6704E-08,0.88,1,23.88888889,69,21,100,49.69578933
0.2,0.95,5.6704E-08,0.88,1,23.88888889,91,21,100,65.53578933
0.2,0.95,5.6704E-08,0.88,1,23.88888889,43,21,100,30.97578933
0.2,0.95,5.6704E-08,0.88,1,23.88888889,75,21,100,54.01578933
0.2,0.95,5.6704E-08,0.88,1,23.88888889,44,21,100,31.69578933
0.2,0.95,5.6704E-08,0.88,1,23.88888889,48,21,100,34.57578933
0.2,0.95,5.6704E-08,0.88,1,23.88888889,49,21,100,35.29578933
0.2,0.95,5.6704E-08,0.88,1,23.88888889,41,21,100,29.53578933
0.2,0.95,5.6704E-08,0.88,1,23.88888889,41,21,100,29.53578933
0.2,0.95,5.6704E-08,0.88,1,23.88888889,39,21,100,28.09578933
0.2,0.95,5.6704E-08,0.88,1,23.88888889,49,21,100,35.29578933
0.2,0.95,5.6704E-08,0.88,1,23.88888889,84,21,100,60.49578933
0.2,0.95,5.6704E-08,0.88,1,23.88888889,73,21,100,52.57578933
0.2,0.95,5.6704E-08,0.88,1,23.88888889,54,21,100,38.89578933
0.2,0.95,5.6704E-08,0.88,1,23.88888889,58,21,100,41.77578933
0.2,0.95,5.6704E-08,0.88,1,23.88888889,41,21,100,29.53578933
0.2,0.95,5.6704E-08,0.88,1,23.88888889,63,21,100,45.37578933
0.2,0.95,5.6704E-08,0.88,1,23.88888889,56,21,100,40.33578933
0.2,0.95,5.6704E-08,0.88,1,23.88888889,47,21,100,33.85578933
0.2,0.95,5.6704E-08,0.88,1,23.88888889,48,21,100,34.57578933
0.2,0.95,5.6704E-08,0.88,1,23.88888889,28,21,100,20.17578933
0.2,0.95,5.6704E-08,0.88,1,23.88888889,10,21,100,7.215789327
0.2,0.95,5.6704E-08,0.88,1,23.88888889,5,21,100,3.615789327
0.2,0.95,5.6704E-08,0.88,1,23.88888889,25,21,100,18.01578933
0.2,0.95,5.6704E-08,0.88,1,23.88888889,65,21,100,46.81578933
0.2,0.95,5.6704E-08,0.91,1,23.33333333,52,21,100,37.454371
0.2,0.95,5.6704E-08,0.91,1,23.33333333,26,21,100,18.734371
0.2,0.95,5.6704E-08,0.91,1,23.33333333,33,21,100,23.774371
0.2,0.95,5.6704E-08,0.91,1,23.33333333,44,21,100,31.694371
0.2,0.95,5.6704E-08,0.91,1,23.33333333,32,21,100,23.054371
0.2,0.95,5.6704E-08,0.91,1,23.33333333,37,21,100,26.654371
0.2,0.95,5.6704E-08,0.91,1,23.33333333,35,21,100,25.214371
0.2,0.95,5.6704E-08,0.91,1,23.33333333,48,21,100,34.574371
0.2,0.95,5.6704E-08,0.91,1,23.33333333,67,21,100,48.254371
0.2,0.95,5.6704E-08,0.91,1,23.33333333,73,21,100,52.574371
0.2,0.95,5.6704E-08,0.91,1,23.33333333,66,21,100,47.534371
0.2,0.95,5.6704E-08,0.91,1,23.33333333,52,21,100,37.454371
0.2,0.95,5.6704E-08,0.9,1,22.77777778,39,21,100,28.09305044
0.2,0.95,5.6704E-08,0.9,1,22.77777778,27,21,100,19.45305044
0.2,0.95,5.6704E-08,0.9,1,22.77777778,23,21,100,16.57305044
0.2,0.95,5.6704E-08,0.9,1,22.77777778,8,21,100,5.773050442
0.2,0.95,5.6704E-08,0.9,1,22.77777778,1,21,100,0.733050442
0.2,0.95,5.6704E-08,0.9,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.9,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.9,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.9,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.9,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.9,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.9,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.85,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.85,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.85,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.85,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.85,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.85,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.85,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.85,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.85,1,23.33333333,0,21,100,0.014370999
